longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,housing_median_age.1,total_rooms.1,population.1,households.1,median_income.1,housing_median_age^2,housing_median_age total_rooms,housing_median_age population,housing_median_age households,housing_median_age median_income,total_rooms^2,total_rooms population,total_rooms households,total_rooms median_income,population^2,population households,population median_income,households^2,households median_income,median_income^2,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-120.51,36.55,20.0,1193.0,263.0,1274.0,241.0,1.9417,38800.0,20.0,1193.0,1274.0,241.0,1.9417,400.0,23860.0,25480.0,4820.0,38.834,1423249.0,1519882.0,287513.0,2316.4481,1623076.0,307034.0,2473.7258,58081.0,467.9497,3.77019889,0,1,0,0,0
-121.47,38.54,47.0,2085.0,464.0,1346.0,402.0,1.2679,56700.0,47.0,2085.0,1346.0,402.0,1.2679,2209.0,97995.0,63262.0,18894.0,59.5913,4347225.0,2806410.0,838170.0,2643.5715,1811716.0,541092.0,1706.5934,161604.0,509.6958,1.60757041,0,1,0,0,0
-122.26,38.15,16.0,3921.0,727.0,2830.0,680.0,4.5053,123700.0,16.0,3921.0,2830.0,680.0,4.5053,256.0,62736.0,45280.0,10880.0,72.0848,15374241.0,11096430.0,2666280.0,17665.2813,8008900.0,1924400.0,12749.999,462400.0,3063.6040000000003,20.29772809,0,0,0,1,0
-121.51,38.57,36.0,613.0,166.0,425.0,147.0,2.2031,93800.0,36.0,613.0,425.0,147.0,2.2031,1296.0,22068.0,15300.0,5292.0,79.3116,375769.0,260525.0,90111.0,1350.5003,180625.0,62475.0,936.3175,21609.0,323.8557,4.853649610000001,0,1,0,0,0
-117.04,32.55,15.0,2206.0,648.0,2511.0,648.0,1.6348,93200.0,15.0,2206.0,2511.0,648.0,1.6348,225.0,33090.0,37665.0,9720.0,24.522,4866436.0,5539266.0,1429488.0,3606.3688,6305121.0,1627128.0,4104.9828,419904.0,1059.3504,2.67257104,0,0,0,0,1
-114.66,32.74,17.0,1388.0,386.0,775.0,320.0,1.2049,44000.0,17.0,1388.0,775.0,320.0,1.2049,289.0,23596.0,13175.0,5440.0,20.4833,1926544.0,1075700.0,444160.0,1672.4012,600625.0,248000.0,933.7975,102400.0,385.568,1.45178401,0,1,0,0,0
-119.73,36.8,24.0,1316.0,249.0,781.0,260.0,3.7578,69200.0,24.0,1316.0,781.0,260.0,3.7578,576.0,31584.0,18744.0,6240.0,90.1872,1731856.0,1027796.0,342160.0,4945.2648,609961.0,203060.0,2934.8418,67600.0,977.028,14.12106084,0,1,0,0,0
-119.25,34.21,12.0,15201.0,2418.0,7132.0,2251.0,5.6756,301800.0,12.0,15201.0,7132.0,2251.0,5.6756,144.0,182412.0,85584.0,27012.0,68.1072,231070401.0,108413532.0,34217451.0,86274.7956,50865424.0,16054132.0,40478.3792,5067001.0,12775.7756,32.21243536,0,0,0,0,1
-118.38,34.04,31.0,2846.0,727.0,2120.0,672.0,2.7226,254200.0,31.0,2846.0,2120.0,672.0,2.7226,961.0,88226.0,65720.0,20832.0,84.4006,8099716.0,6033520.0,1912512.0,7748.5196,4494400.0,1424640.0,5771.912,451584.0,1829.5872,7.412550759999999,1,0,0,0,0
-122.29,37.98,27.0,2133.0,347.0,850.0,350.0,5.1046,209800.0,27.0,2133.0,850.0,350.0,5.1046,729.0,57591.0,22950.0,9450.0,137.8242,4549689.0,1813050.0,746550.0,10888.1118,722500.0,297500.0,4338.91,122500.0,1786.61,26.05694116,0,0,0,1,0
-117.95,34.14,13.0,3859.0,710.0,2283.0,759.0,4.5594,184500.0,13.0,3859.0,2283.0,759.0,4.5594,169.0,50167.0,29679.0,9867.0,59.2722,14891881.0,8810097.0,2928981.0,17594.7246,5212089.0,1732797.0,10409.1102,576081.0,3460.5846,20.78812836,0,1,0,0,0
-121.38,38.67,38.0,1001.0,228.0,597.0,226.0,2.2788,73400.0,38.0,1001.0,597.0,226.0,2.2788,1444.0,38038.0,22686.0,8588.0,86.5944,1002001.0,597597.0,226226.0,2281.0788,356409.0,134922.0,1360.4436,51076.0,515.0088,5.19292944,0,1,0,0,0
-118.36,33.82,36.0,1784.0,311.0,901.0,293.0,6.2247,339000.0,36.0,1784.0,901.0,293.0,6.2247,1296.0,64224.0,32436.0,10548.0,224.0892,3182656.0,1607384.0,522712.0,11104.8648,811801.0,263993.0,5608.4547,85849.0,1823.8371,38.74689009,1,0,0,0,0
-119.69,36.75,13.0,2343.0,409.0,1347.0,405.0,4.0027,93100.0,13.0,2343.0,1347.0,405.0,4.0027,169.0,30459.0,17511.0,5265.0,52.0351,5489649.0,3156021.0,948915.0,9378.3261,1814409.0,545535.0,5391.6369,164025.0,1621.0935,16.02160729,0,1,0,0,0
-117.66,34.02,12.0,5616.0,871.0,3019.0,782.0,5.5425,202300.0,12.0,5616.0,3019.0,782.0,5.5425,144.0,67392.0,36228.0,9384.0,66.51,31539456.0,16954704.0,4391712.0,31126.680000000004,9114361.0,2360858.0,16732.807500000003,611524.0,4334.235000000001,30.71930625000001,0,1,0,0,0
-119.63,36.7,42.0,1338.0,215.0,617.0,222.0,3.0833,133300.0,42.0,1338.0,617.0,222.0,3.0833,1764.0,56196.0,25914.0,9324.0,129.4986,1790244.0,825546.0,297036.0,4125.4554,380689.0,136974.0,1902.3961,49284.0,684.4926,9.50673889,0,1,0,0,0
-116.97,32.76,26.0,2460.0,313.0,838.0,299.0,5.9878,270700.0,26.0,2460.0,838.0,299.0,5.9878,676.0,63960.0,21788.0,7774.0,155.6828,6051600.0,2061480.0,735540.0,14729.988,702244.0,250562.0,5017.7764,89401.0,1790.3522,35.85374884,1,0,0,0,0
-121.71,36.78,19.0,2371.0,324.0,944.0,332.0,5.9175,240200.0,19.0,2371.0,944.0,332.0,5.9175,361.0,45049.0,17936.0,6308.0,112.4325,5621641.0,2238224.0,787172.0,14030.392500000002,891136.0,313408.0,5586.120000000001,110224.0,1964.61,35.01680625,1,0,0,0,0
-117.59,34.1,17.0,3646.0,1035.0,1987.0,895.0,2.3603,139300.0,17.0,3646.0,1987.0,895.0,2.3603,289.0,61982.0,33779.0,15215.0,40.1251,13293316.0,7244602.0,3263170.0,8605.6538,3948169.0,1778365.0,4689.9161,801025.0,2112.4685,5.5710160900000005,0,1,0,0,0
-121.46,38.55,40.0,2077.0,435.0,1454.0,385.0,2.0074,57000.0,40.0,2077.0,1454.0,385.0,2.0074,1600.0,83080.0,58160.0,15400.0,80.296,4313929.0,3019958.0,799645.0,4169.3698,2114116.0,559790.0,2918.7596000000003,148225.0,772.849,4.029654760000001,0,1,0,0,0
-120.33,38.0,14.0,1944.0,330.0,822.0,314.0,3.5,170700.0,14.0,1944.0,822.0,314.0,3.5,196.0,27216.0,11508.0,4396.0,49.0,3779136.0,1597968.0,610416.0,6804.0,675684.0,258108.0,2877.0,98596.0,1099.0,12.25,0,1,0,0,0
-118.28,34.0,42.0,1534.0,417.0,1295.0,380.0,2.0938,119200.0,42.0,1534.0,1295.0,380.0,2.0938,1764.0,64428.0,54390.0,15960.0,87.9396,2353156.0,1986530.0,582920.0,3211.8892,1677025.0,492100.0,2711.471,144400.0,795.644,4.383998439999999,1,0,0,0,0
-118.36,33.96,37.0,2146.0,573.0,2009.0,592.0,3.6583,177300.0,37.0,2146.0,2009.0,592.0,3.6583,1369.0,79402.0,74333.0,21904.0,135.3571,4605316.0,4311314.0,1270432.0,7850.7118,4036081.0,1189328.0,7349.5247,350464.0,2165.7136,13.38315889,1,0,0,0,0
-118.41,33.94,45.0,2038.0,394.0,1086.0,387.0,4.7375,289600.0,45.0,2038.0,1086.0,387.0,4.7375,2025.0,91710.0,48870.0,17415.0,213.1875,4153444.0,2213268.0,788706.0,9655.025,1179396.0,420282.0,5144.925,149769.0,1833.4125,22.44390625,1,0,0,0,0
-121.4,38.57,25.0,2022.0,295.0,639.0,278.0,5.8416,297600.0,25.0,2022.0,639.0,278.0,5.8416,625.0,50550.0,15975.0,6950.0,146.04,4088484.0,1292058.0,562116.0,11811.7152,408321.0,177642.0,3732.7824,77284.0,1623.9648,34.12429056,0,1,0,0,0
-121.02,37.66,36.0,3495.0,641.0,1688.0,684.0,3.1568,109900.0,36.0,3495.0,1688.0,684.0,3.1568,1296.0,125820.0,60768.0,24624.0,113.6448,12215025.0,5899560.0,2390580.0,11033.016,2849344.0,1154592.0,5328.6784,467856.0,2159.2512,9.96538624,0,1,0,0,0
-121.0,37.69,18.0,3469.0,661.0,1452.0,628.0,3.4079,147500.0,18.0,3469.0,1452.0,628.0,3.4079,324.0,62442.0,26136.0,11304.0,61.342200000000005,12033961.0,5036988.0,2178532.0,11822.0051,2108304.0,911856.0,4948.2708,394384.0,2140.1612,11.61378241,0,1,0,0,0
-122.39,40.64,13.0,3604.0,704.0,1598.0,670.0,2.4141,78700.0,13.0,3604.0,1598.0,670.0,2.4141,169.0,46852.0,20774.0,8710.0,31.3833,12988816.0,5759192.0,2414680.0,8700.4164,2553604.0,1070660.0,3857.7318,448900.0,1617.447,5.82787881,0,1,0,0,0
-118.22,33.84,38.0,1928.0,429.0,1358.0,399.0,4.0687,160300.0,38.0,1928.0,1358.0,399.0,4.0687,1444.0,73264.0,51604.0,15162.0,154.61059999999998,3717184.0,2618224.0,769272.0,7844.4536,1844164.0,541842.0,5525.294599999999,159201.0,1623.4113,16.55431969,1,0,0,0,0
-121.03,37.62,46.0,2331.0,508.0,1210.0,484.0,2.5313,77700.0,46.0,2331.0,1210.0,484.0,2.5313,2116.0,107226.0,55660.0,22264.0,116.4398,5433561.0,2820510.0,1128204.0,5900.4603,1464100.0,585640.0,3062.873,234256.0,1225.1491999999998,6.40747969,0,1,0,0,0
-122.07,37.37,30.0,2937.0,407.0,1097.0,407.0,7.9813,473500.0,30.0,2937.0,1097.0,407.0,7.9813,900.0,88110.0,32910.0,12210.0,239.439,8625969.0,3221889.0,1195359.0,23441.0781,1203409.0,446479.0,8755.4861,165649.0,3248.3891,63.70114969,0,0,0,1,0
-117.99,33.97,18.0,4078.0,484.0,1490.0,482.0,10.8034,500001.0,18.0,4078.0,1490.0,482.0,10.8034,324.0,73404.0,26820.0,8676.0,194.4612,16630084.0,6076220.0,1965596.0,44056.2652,2220100.0,718180.0,16097.066,232324.0,5207.2388,116.71345156,1,0,0,0,0
-120.91,38.11,9.0,3585.0,680.0,1800.0,598.0,3.636,133100.0,9.0,3585.0,1800.0,598.0,3.636,81.0,32265.0,16200.0,5382.0,32.724000000000004,12852225.0,6453000.0,2143830.0,13035.06,3240000.0,1076400.0,6544.8,357604.0,2174.328,13.220496,0,1,0,0,0
-119.43,36.55,27.0,1621.0,323.0,882.0,324.0,2.75,93500.0,27.0,1621.0,882.0,324.0,2.75,729.0,43767.0,23814.0,8748.0,74.25,2627641.0,1429722.0,525204.0,4457.75,777924.0,285768.0,2425.5,104976.0,891.0,7.5625,0,1,0,0,0
-122.04,37.39,5.0,8745.0,2211.0,3959.0,2019.0,4.7685,280100.0,5.0,8745.0,3959.0,2019.0,4.7685,25.0,43725.0,19795.0,10095.0,23.8425,76475025.0,34621455.0,17656155.0,41700.5325,15673681.0,7993221.0,18878.4915,4076361.0,9627.6015,22.738592250000004,1,0,0,0,0
-120.67,35.63,8.0,2690.0,410.0,1085.0,381.0,4.2841,256700.0,8.0,2690.0,1085.0,381.0,4.2841,64.0,21520.0,8680.0,3048.0,34.2728,7236100.0,2918650.0,1024890.0,11524.229,1177225.0,413385.0,4648.2485,145161.0,1632.2421,18.35351281,1,0,0,0,0
-117.95,33.72,21.0,3107.0,483.0,1688.0,503.0,5.9582,288000.0,21.0,3107.0,1688.0,503.0,5.9582,441.0,65247.0,35448.0,10563.0,125.1222,9653449.0,5244616.0,1562821.0,18512.1274,2849344.0,849064.0,10057.4416,253009.0,2996.9746,35.50014724,1,0,0,0,0
-117.1,33.15,5.0,3159.0,685.0,1398.0,581.0,3.1467,161100.0,5.0,3159.0,1398.0,581.0,3.1467,25.0,15795.0,6990.0,2905.0,15.7335,9979281.0,4416282.0,1835379.0,9940.4253,1954404.0,812238.0,4399.0866,337561.0,1828.2327,9.90172089,1,0,0,0,0
-117.64,34.03,11.0,2050.0,382.0,1044.0,371.0,4.8281,137000.0,11.0,2050.0,1044.0,371.0,4.8281,121.0,22550.0,11484.0,4081.0,53.1091,4202500.0,2140200.0,760550.0,9897.605,1089936.0,387324.0,5040.5364,137641.0,1791.2251,23.31054961,0,1,0,0,0
-122.6,38.93,16.0,1657.0,390.0,572.0,301.0,1.4767,62000.0,16.0,1657.0,572.0,301.0,1.4767,256.0,26512.0,9152.0,4816.0,23.6272,2745649.0,947804.0,498757.0,2446.8919,327184.0,172172.0,844.6723999999999,90601.0,444.4867,2.18064289,0,1,0,0,0
-122.11,37.41,35.0,2712.0,428.0,1084.0,425.0,7.1382,443800.0,35.0,2712.0,1084.0,425.0,7.1382,1225.0,94920.0,37940.0,14875.0,249.837,7354944.0,2939808.0,1152600.0,19358.7984,1175056.0,460700.0,7737.808800000001,180625.0,3033.735,50.953899240000005,0,0,0,1,0
-117.29,34.57,22.0,1054.0,239.0,428.0,239.0,1.2548,68300.0,22.0,1054.0,428.0,239.0,1.2548,484.0,23188.0,9416.0,5258.0,27.6056,1110916.0,451112.0,251906.0,1322.5592,183184.0,102292.0,537.0544,57121.0,299.8972,1.57452304,0,1,0,0,0
-117.86,34.02,19.0,6300.0,937.0,3671.0,943.0,5.9716,262100.0,19.0,6300.0,3671.0,943.0,5.9716,361.0,119700.0,69749.0,17917.0,113.4604,39690000.0,23127300.0,5940900.0,37621.08,13476241.0,3461753.0,21921.7436,889249.0,5631.2188,35.66000655999999,1,0,0,0,0
-120.86,37.77,45.0,621.0,129.0,257.0,124.0,1.7188,109400.0,45.0,621.0,257.0,124.0,1.7188,2025.0,27945.0,11565.0,5580.0,77.346,385641.0,159597.0,77004.0,1067.3748,66049.0,31868.0,441.7316,15376.0,213.1312,2.9542734400000006,0,1,0,0,0
-122.22,37.46,13.0,2888.0,546.0,1182.0,504.0,6.0255,409300.0,13.0,2888.0,1182.0,504.0,6.0255,169.0,37544.0,15366.0,6552.0,78.3315,8340544.0,3413616.0,1455552.0,17401.644,1397124.0,595728.0,7122.1410000000005,254016.0,3036.852,36.30665025,0,0,0,0,1
-118.02,34.08,29.0,2741.0,667.0,2449.0,677.0,3.6944,175200.0,29.0,2741.0,2449.0,677.0,3.6944,841.0,79489.0,71021.0,19633.0,107.1376,7513081.0,6712709.0,1855657.0,10126.3504,5997601.0,1657973.0,9047.5856,458329.0,2501.1088,13.64859136,0,1,0,0,0
-118.35,33.95,28.0,4770.0,1328.0,3201.0,1196.0,2.681,147700.0,28.0,4770.0,3201.0,1196.0,2.681,784.0,133560.0,89628.0,33488.0,75.068,22752900.0,15268770.0,5704920.0,12788.37,10246401.0,3828396.0,8581.881,1430416.0,3206.476,7.187761,1,0,0,0,0
-117.22,32.74,41.0,2621.0,542.0,1074.0,471.0,2.4016,287500.0,41.0,2621.0,1074.0,471.0,2.4016,1681.0,107461.0,44034.0,19311.0,98.4656,6869641.0,2814954.0,1234491.0,6294.5936,1153476.0,505854.0,2579.3184,221841.0,1131.1536,5.767682560000001,0,0,0,0,1
-117.09,32.74,23.0,3130.0,779.0,2472.0,744.0,2.32,93200.0,23.0,3130.0,2472.0,744.0,2.32,529.0,71990.0,56856.0,17112.0,53.36,9796900.0,7737360.0,2328720.0,7261.599999999999,6110784.0,1839168.0,5735.04,553536.0,1726.08,5.3824,0,0,0,0,1
-121.76,38.41,19.0,686.0,107.0,348.0,109.0,3.9306,93800.0,19.0,686.0,348.0,109.0,3.9306,361.0,13034.0,6612.0,2071.0,74.6814,470596.0,238728.0,74774.0,2696.3916,121104.0,37932.0,1367.8488,11881.0,428.4354,15.44961636,0,1,0,0,0
-118.48,34.31,31.0,1091.0,256.0,892.0,238.0,3.0,172400.0,31.0,1091.0,892.0,238.0,3.0,961.0,33821.0,27652.0,7378.0,93.0,1190281.0,973172.0,259658.0,3273.0,795664.0,212296.0,2676.0,56644.0,714.0,9.0,1,0,0,0,0
-122.24,37.47,35.0,2283.0,491.0,1148.0,436.0,4.5556,318600.0,35.0,2283.0,1148.0,436.0,4.5556,1225.0,79905.0,40180.0,15260.0,159.446,5212089.0,2620884.0,995388.0,10400.4348,1317904.0,500528.0,5229.8288,190096.0,1986.2416,20.75349136,0,0,0,0,1
-117.01,32.77,24.0,2311.0,536.0,1005.0,525.0,2.9,185200.0,24.0,2311.0,1005.0,525.0,2.9,576.0,55464.0,24120.0,12600.0,69.6,5340721.0,2322555.0,1213275.0,6701.9,1010025.0,527625.0,2914.5,275625.0,1522.5,8.41,1,0,0,0,0
-121.61,39.14,44.0,2035.0,476.0,1030.0,453.0,1.4661,65200.0,44.0,2035.0,1030.0,453.0,1.4661,1936.0,89540.0,45320.0,19932.0,64.5084,4141225.0,2096050.0,921855.0,2983.5135,1060900.0,466590.0,1510.083,205209.0,664.1433,2.14944921,0,1,0,0,0
-121.68,39.13,17.0,1969.0,297.0,717.0,268.0,3.4698,179700.0,17.0,1969.0,717.0,268.0,3.4698,289.0,33473.0,12189.0,4556.0,58.9866,3876961.0,1411773.0,527692.0,6832.0362000000005,514089.0,192156.0,2487.8466000000003,71824.0,929.9064,12.039512040000002,0,1,0,0,0
-118.05,34.08,30.0,1572.0,427.0,1857.0,428.0,2.4914,159200.0,30.0,1572.0,1857.0,428.0,2.4914,900.0,47160.0,55710.0,12840.0,74.742,2471184.0,2919204.0,672816.0,3916.4808,3448449.0,794796.0,4626.5298,183184.0,1066.3192,6.207073960000001,1,0,0,0,0
-118.19,33.85,30.0,3533.0,1061.0,2678.0,1033.0,2.2417,151900.0,30.0,3533.0,2678.0,1033.0,2.2417,900.0,105990.0,80340.0,30990.0,67.25099999999999,12482089.0,9461374.0,3649589.0,7919.9261,7171684.0,2766374.0,6003.272599999999,1067089.0,2315.6761,5.025218889999999,0,0,0,0,1
-121.57,39.16,18.0,1632.0,367.0,769.0,330.0,3.1029,71700.0,18.0,1632.0,769.0,330.0,3.1029,324.0,29376.0,13842.0,5940.0,55.8522,2663424.0,1255008.0,538560.0,5063.9328,591361.0,253770.0,2386.1301,108900.0,1023.957,9.62798841,0,1,0,0,0
-117.58,34.0,2.0,7544.0,1516.0,2801.0,1001.0,4.0037,245200.0,2.0,7544.0,2801.0,1001.0,4.0037,4.0,15088.0,5602.0,2002.0,8.0074,56911936.0,21130744.0,7551544.0,30203.9128,7845601.0,2803801.0,11214.3637,1002001.0,4007.703700000001,16.02961369,0,1,0,0,0
-118.38,33.99,21.0,11308.0,3039.0,5127.0,2839.0,4.6277,228300.0,21.0,11308.0,5127.0,2839.0,4.6277,441.0,237468.0,107667.0,59619.0,97.1817,127870864.0,57976116.0,32103412.0,52330.0316,26286129.0,14555553.0,23726.2179,8059921.0,13138.0403,21.41560729,1,0,0,0,0
-118.37,34.03,39.0,213.0,44.0,138.0,52.0,2.125,196400.0,39.0,213.0,138.0,52.0,2.125,1521.0,8307.0,5382.0,2028.0,82.875,45369.0,29394.0,11076.0,452.625,19044.0,7176.0,293.25,2704.0,110.5,4.515625,1,0,0,0,0
-121.38,36.85,13.0,4115.0,782.0,2903.0,747.0,3.7316,192400.0,13.0,4115.0,2903.0,747.0,3.7316,169.0,53495.0,37739.0,9711.0,48.5108,16933225.0,11945845.0,3073905.0,15355.534,8427409.0,2168541.0,10832.8348,558009.0,2787.5052,13.924838559999998,0,1,0,0,0
-119.72,36.73,9.0,1914.0,491.0,1116.0,424.0,1.4646,65900.0,9.0,1914.0,1116.0,424.0,1.4646,81.0,17226.0,10044.0,3816.0,13.1814,3663396.0,2136024.0,811536.0,2803.2444,1245456.0,473184.0,1634.4935999999998,179776.0,620.9903999999999,2.14505316,0,1,0,0,0
-118.14,34.14,17.0,3404.0,1011.0,1694.0,949.0,2.9511,282300.0,17.0,3404.0,1694.0,949.0,2.9511,289.0,57868.0,28798.0,16133.0,50.1687,11587216.0,5766376.0,3230396.0,10045.5444,2869636.0,1607606.0,4999.1634,900601.0,2800.5939,8.708991209999999,1,0,0,0,0
-121.69,36.8,19.0,2164.0,410.0,1309.0,426.0,3.338,185300.0,19.0,2164.0,1309.0,426.0,3.338,361.0,41116.0,24871.0,8094.0,63.422,4682896.0,2832676.0,921864.0,7223.432,1713481.0,557634.0,4369.442,181476.0,1421.988,11.142244,1,0,0,0,0
-117.11,32.72,25.0,1491.0,348.0,1183.0,316.0,1.9583,88600.0,25.0,1491.0,1183.0,316.0,1.9583,625.0,37275.0,29575.0,7900.0,48.9575,2223081.0,1763853.0,471156.0,2919.8253,1399489.0,373828.0,2316.6689,99856.0,618.8228,3.83493889,0,0,0,0,1
-120.61,37.03,34.0,1841.0,354.0,1019.0,356.0,1.7841,67500.0,34.0,1841.0,1019.0,356.0,1.7841,1156.0,62594.0,34646.0,12104.0,60.6594,3389281.0,1875979.0,655396.0,3284.5281,1038361.0,362764.0,1817.9979,126736.0,635.1396,3.18301281,0,1,0,0,0
-121.38,38.64,19.0,4563.0,1069.0,2256.0,926.0,2.1472,143400.0,19.0,4563.0,2256.0,926.0,2.1472,361.0,86697.0,42864.0,17594.0,40.796800000000005,20820969.0,10294128.0,4225338.0,9797.673600000002,5089536.0,2089056.0,4844.083200000001,857476.0,1988.3072,4.610467840000001,0,1,0,0,0
-121.78,38.68,43.0,3766.0,847.0,1855.0,817.0,2.3468,119400.0,43.0,3766.0,1855.0,817.0,2.3468,1849.0,161938.0,79765.0,35131.0,100.9124,14182756.0,6985930.0,3076822.0,8838.0488,3441025.0,1515535.0,4353.314,667489.0,1917.3356,5.50747024,0,1,0,0,0
-118.49,34.2,35.0,1109.0,206.0,515.0,202.0,5.2118,215800.0,35.0,1109.0,515.0,202.0,5.2118,1225.0,38815.0,18025.0,7070.0,182.413,1229881.0,571135.0,224018.0,5779.8862,265225.0,104030.0,2684.077,40804.0,1052.7836,27.162859240000003,1,0,0,0,0
-117.68,33.63,13.0,5830.0,921.0,2897.0,891.0,6.2403,257400.0,13.0,5830.0,2897.0,891.0,6.2403,169.0,75790.0,37661.0,11583.0,81.1239,33988900.0,16889510.0,5194530.0,36380.949,8392609.0,2581227.0,18078.1491,793881.0,5560.107300000001,38.94134409000001,1,0,0,0,0
-122.12,37.44,33.0,1509.0,303.0,748.0,268.0,4.875,373400.0,33.0,1509.0,748.0,268.0,4.875,1089.0,49797.0,24684.0,8844.0,160.875,2277081.0,1128732.0,404412.0,7356.375,559504.0,200464.0,3646.5,71824.0,1306.5,23.765625,0,0,0,1,0
-118.24,33.78,24.0,574.0,173.0,784.0,162.0,2.25,152300.0,24.0,574.0,784.0,162.0,2.25,576.0,13776.0,18816.0,3888.0,54.0,329476.0,450016.0,92988.0,1291.5,614656.0,127008.0,1764.0,26244.0,364.5,5.0625,0,0,0,0,1
-118.12,34.08,52.0,1437.0,290.0,980.0,282.0,5.3032,245700.0,52.0,1437.0,980.0,282.0,5.3032,2704.0,74724.0,50960.0,14664.0,275.76640000000003,2064969.0,1408260.0,405234.0,7620.6984,960400.0,276360.0,5197.136,79524.0,1495.5024,28.123930240000004,1,0,0,0,0
-119.77,35.65,21.0,2403.0,483.0,1647.0,415.0,2.6066,80000.0,21.0,2403.0,1647.0,415.0,2.6066,441.0,50463.0,34587.0,8715.0,54.7386,5774409.0,3957741.0,997245.0,6263.659799999999,2712609.0,683505.0,4293.0702,172225.0,1081.739,6.794363559999999,0,1,0,0,0
-117.1,32.72,5.0,1615.0,387.0,1094.0,394.0,2.2024,137200.0,5.0,1615.0,1094.0,394.0,2.2024,25.0,8075.0,5470.0,1970.0,11.012,2608225.0,1766810.0,636310.0,3556.876,1196836.0,431036.0,2409.4256,155236.0,867.7456,4.850565759999999,0,0,0,0,1
-121.86,37.41,16.0,1603.0,287.0,1080.0,296.0,6.1256,266900.0,16.0,1603.0,1080.0,296.0,6.1256,256.0,25648.0,17280.0,4736.0,98.0096,2569609.0,1731240.0,474488.0,9819.3368,1166400.0,319680.0,6615.648,87616.0,1813.1776,37.52297536,1,0,0,0,0
-118.37,33.85,25.0,5622.0,998.0,2537.0,1009.0,5.785,395300.0,25.0,5622.0,2537.0,1009.0,5.785,625.0,140550.0,63425.0,25225.0,144.625,31606884.0,14263014.0,5672598.0,32523.27,6436369.0,2559833.0,14676.545,1018081.0,5837.0650000000005,33.466225,1,0,0,0,0
-118.76,34.26,26.0,1929.0,293.0,1067.0,320.0,5.4038,222100.0,26.0,1929.0,1067.0,320.0,5.4038,676.0,50154.0,27742.0,8320.0,140.49880000000002,3721041.0,2058243.0,617280.0,10423.9302,1138489.0,341440.0,5765.854600000001,102400.0,1729.216,29.201054440000004,1,0,0,0,0
-118.44,34.06,9.0,5102.0,1695.0,2609.0,1450.0,3.2545,500001.0,9.0,5102.0,2609.0,1450.0,3.2545,81.0,45918.0,23481.0,13050.0,29.2905,26030404.0,13311118.0,7397900.0,16604.459000000003,6806881.0,3783050.0,8490.9905,2102500.0,4719.025000000001,10.59177025,1,0,0,0,0
-121.88,36.49,28.0,2830.0,458.0,898.0,370.0,5.8142,500001.0,28.0,2830.0,898.0,370.0,5.8142,784.0,79240.0,25144.0,10360.0,162.7976,8008900.0,2541340.0,1047100.0,16454.185999999998,806404.0,332260.0,5221.151599999999,136900.0,2151.254,33.80492164,0,0,0,0,1
-118.54,34.23,35.0,3422.0,601.0,1690.0,574.0,4.375,232900.0,35.0,3422.0,1690.0,574.0,4.375,1225.0,119770.0,59150.0,20090.0,153.125,11710084.0,5783180.0,1964228.0,14971.25,2856100.0,970060.0,7393.75,329476.0,2511.25,19.140625,1,0,0,0,0
-122.47,37.72,49.0,1690.0,307.0,770.0,294.0,4.5913,259700.0,49.0,1690.0,770.0,294.0,4.5913,2401.0,82810.0,37730.0,14406.0,224.9737,2856100.0,1301300.0,496860.0,7759.297,592900.0,226380.0,3535.3010000000004,86436.0,1349.8422,21.080035690000003,0,0,0,0,1
-117.27,33.18,4.0,3371.0,773.0,1481.0,627.0,2.9133,215700.0,4.0,3371.0,1481.0,627.0,2.9133,16.0,13484.0,5924.0,2508.0,11.6532,11363641.0,4992451.0,2113617.0,9820.7343,2193361.0,928587.0,4314.5973,393129.0,1826.6391,8.48731689,0,0,0,0,1
-121.85,37.4,23.0,1793.0,319.0,1145.0,310.0,5.5968,243200.0,23.0,1793.0,1145.0,310.0,5.5968,529.0,41239.0,26335.0,7130.0,128.7264,3214849.0,2052985.0,555830.0,10035.0624,1311025.0,354950.0,6408.336,96100.0,1735.008,31.32417024,1,0,0,0,0
-118.01,33.91,32.0,2722.0,571.0,2541.0,462.0,4.2305,221400.0,32.0,2722.0,2541.0,462.0,4.2305,1024.0,87104.0,81312.0,14784.0,135.376,7409284.0,6916602.0,1257564.0,11515.421,6456681.0,1173942.0,10749.7005,213444.0,1954.491,17.89713025,1,0,0,0,0
-122.69,39.04,9.0,254.0,50.0,66.0,29.0,2.7639,112500.0,9.0,254.0,66.0,29.0,2.7639,81.0,2286.0,594.0,261.0,24.8751,64516.0,16764.0,7366.0,702.0306,4356.0,1914.0,182.4174,841.0,80.1531,7.63914321,0,1,0,0,0
-122.01,36.91,19.0,691.0,191.0,324.0,167.0,3.1312,388500.0,19.0,691.0,324.0,167.0,3.1312,361.0,13129.0,6156.0,3173.0,59.4928,477481.0,223884.0,115397.0,2163.6592,104976.0,54108.0,1014.5088,27889.0,522.9104,9.80441344,0,0,0,0,1
